Date,Account,Type,Amount
08/08/2021 17:42:06,Checking,Deposit,25
08/08/2021 17:42:06,Checking,Withdraw,25
08/07/2021 17:42:06,Checking,Deposit,30
08/06/2021 17:42:06,Checking,Deposit,20
08/04/2021 17:42:06,Checking,Withdraw,10
08/02/2021 17:42:06,Checking,Withdraw,30
08/01/2021 17:42:06,Savings,Deposit,25
08/08/2021 17:42:06,Savings,Deposit,25
08/08/2021 17:42:06,Savings,Withdraw,25
08/07/2021 17:42:06,Savings,Deposit,30
08/06/2021 17:42:06,Savings,Deposit,20
08/04/2021 17:42:06,Savings,Withdraw,10
08/02/2021 17:42:06,Savings,Withdraw,30
08/01/2021 17:42:06,Savings,Deposit,25
08/08/2021 17:46:20,Checking,Withdraw,10
08/08/2021 17:43:06,Savings,Deposit,25
08/08/2021 17:47:23,Checking,Withdraw,50
08/08/2021 17:50:44,Checking,Deposit,15
08/08/2021 17:51:05,Checking,Withdraw,100
08/08/2021 21:29:58,Checking,Deposit,23
08/09/2021 13:52:37,Checking,Withdraw,25
08/09/2021 13:53:40,Checking,Deposit,23
